GEOID,xcoord,ycoord
36047096800,-73.903876979955925,40.644141423683962
36081056700,-73.892127560868531,40.696849093392139
36081134100,-73.791168429974022,40.735314576738055
36047024200,-73.992784883841594,40.625867461032520
36081058900,-73.905037607158647,40.706241698184606
36081061602,-73.729224331082136,40.677583297614753
36081064101,-73.851634463222780,40.699098241725153
36081065900,-73.882465714441082,40.715525598925119
36081067900,-73.870186748078993,40.724118149084610
36081077908,-73.813680749198909,40.725606090545192
36047004600,-74.036408654420740,40.627045355478977
36047010100,-73.999887694595401,40.658235874366127
36047011900,-73.989755318371337,40.675382143035229
36047057200,-73.938215659749957,40.596367841462261
36047058600,-73.954613343817272,40.594564938219037
36047060000,-73.945690905500754,40.587080044620691
36047065000,-73.933665961773244,40.619987433976959
36047070202,-73.889857250102494,40.592412347946969
36081037100,-73.863697082347457,40.764260481353453
36081045200,-73.799548043963668,40.714601053703660
36081046300,-73.871080311702400,40.743995933053128
36081048500,-73.884372812614203,40.739764395732053
36081050400,-73.764329988780645,40.705117486492966
36081052800,-73.758746625126733,40.694068211071503
36047113000,-73.896466185701655,40.662167494853641
36047115800,-73.892162189385317,40.668880931903381
36047119200,-73.878097646149300,40.677082992907259
36081058200,-73.737565792363966,40.706984634533185
36047090600,-73.908859573775970,40.670131044255982
36081080900,-73.822301742195435,40.733902105153639
36047072600,-73.933876070969475,40.632413962117205
36047074600,-73.942643291765421,40.618606560238959
36047078800,-73.948835508095840,40.637464901799227
36047041402,-73.967949312362535,40.602441255791312
36047042400,-73.976048244157269,40.606748316567753
36081024700,-73.899489784921627,40.742305792573760
36081027200,-73.791337834813049,40.683586134654099
36081029500,-73.906729895226363,40.756019189192969
36081033000,-73.763745175655927,40.670177728622342
36081035800,-73.750955773743570,40.675796855664807
36047009000,-73.997307299123420,40.647260353372268
36047027400,-73.995292351015905,40.610949538284203
36081043701,-73.851073439655480,40.739175376484987
36047031300,-73.944301749667730,40.676572077079101
36047032900,-73.948410206204343,40.663264897538333
36047035400,-73.972649098692813,40.580093043143606
36047036400,-73.963864429413817,40.580161649387783
36081001800,-73.852007762345579,40.690302850850330
36081003200,-73.846780884056471,40.687317203291094
36081004401,-73.859392059056404,40.677269579409412
36081015000,-73.821153172821838,40.693406354643990
36081096400,-73.792334991321098,40.595749886959894
36081011600,-73.838865290717308,40.688755857558355
36081026000,-73.793265520933531,40.692789126568989
36081074700,-73.845197942147976,40.732525437800589
36081142900,-73.784518966407788,40.751066253535384
36047056800,-73.937818970090646,40.602672124262050
36047010000,-74.010445849672735,40.641535677224773
36047017100,-73.976873182162251,40.656957949133769
36047037000,-73.963166206673478,40.587851630223390
36047047000,-73.986908638318653,40.625686628872579
36047058000,-73.955454092434096,40.599007091511922
36047082200,-73.954427820701412,40.653288531506334
36047091000,-73.903406751184235,40.665753086710509
36081000600,-73.863761265118626,40.685844701736876
36047036700,-73.904602768503977,40.677557468029221
36081002000,-73.849531608279136,40.691328616389775
36081115100,-73.807619958996185,40.768595738705343
36081040400,-73.770735469483739,40.705192772137053
36081073100,-73.846337074131114,40.710950511897344
36081010800,-73.830590572008063,40.688599476269864
36047040800,-73.979134102743927,40.601201126118120
36081022002,-73.814451785573922,40.713187330509257
36047059402,-73.943018342793167,40.594614571578575
36081040300,-73.860427181627486,40.750640813771540
36047073400,-73.937477792533983,40.627815462838633
36047092800,-73.911792498751154,40.652490643442476
36081056600,-73.738416895035527,40.719735800896082
36081068300,-73.869110850015289,40.734985831238610
36047010400,-74.008381295789377,40.636624041320481
36047027100,-73.936931257702653,40.678796419145293
36047015900,-73.973051462434526,40.675200440311606
36047033600,-74.007194600639622,40.576962917229189
36081033900,-73.879838505371396,40.759022314780722
36047111800,-73.876018054447087,40.668757107081753
36081092500,-73.844770612026039,40.782512687878096
36081129103,-73.759694823362253,40.736711463132593
36081003400,-73.858178342914073,40.684777284720020
36081015802,-73.819654369823155,40.687541549771339
36047062200,-73.935727582752577,40.584081307899289
36081051000,-73.753705247453610,40.709681939241172
36047076400,-73.958644936988975,40.631925775459763
36081020600,-73.809249218052628,40.694391025611047
36047101000,-73.894972353799773,40.636027574128185
36047116000,-73.888530436841307,40.669419404443246
36047110600,-73.884298867382967,40.657314180902254
36081018800,-73.799832407967401,40.681635914126410
36081085900,-73.820942419770120,40.754855539206318
36081004002,-73.842874838590646,40.681542781029577
36047061004,-73.955795088331541,40.579877512532263
36081049500,-73.890639324279263,40.725353202734674
36047096400,-73.907268564773659,40.641949603459707
36081060701,-73.894036132016083,40.717376727511549
36081077300,-73.835335086398544,40.710846705844951
36047051602,-73.958112631375585,40.641609009196188
36047119000,-73.871716933725978,40.679052555980867
36047016900,-73.981312771536835,40.659278563861093
36047030600,-73.986135900001784,40.591153917285112
36047053800,-73.956834207843812,40.618197991474368
36047076600,-73.956818891514445,40.633115394294350
36081099200,-73.767153869544288,40.595165882647606
36047043000,-73.984235923798181,40.609217905477649
36081027000,-73.791447961139326,40.688688822713353
36047067400,-73.930302588765556,40.619841628330995
36081050201,-73.764902543938732,40.708804648956303
36047079200,-73.954909901495085,40.644764276806896
36081062000,-73.737669621001643,40.681023458233597
36047118202,-73.868996118949440,40.688660592730869
36081091601,-73.916178536650293,40.560767070317596
36047036001,-73.965566305560344,40.575799725224492
36047095800,-73.911684649620014,40.640820065658318
36047091600,-73.909101113733300,40.659103366164764
36047051400,-73.961427449812021,40.642792152130440
36081052500,-73.906587456821072,40.719016991071584
36047008200,-74.007695933637606,40.650822406513527
36047026200,-73.997077634595200,40.618726365029026
36047049800,-73.982682313144139,40.645429003329419
36047073800,-73.939077931341615,40.622409547825200
36047089800,-73.913915790296727,40.662742789994240
36081093401,-73.846639339373027,40.580938491456571
36047043400,-73.976915665786336,40.610041676243270
36081017400,-73.810551168769393,40.680578400133427
36081042600,-73.770173060129892,40.688863204385669
36081063500,-73.866968974491186,40.704757227410759
36081092200,-73.860998484878891,40.575611537483361
36081155102,-73.715102390064033,40.751153504661325
36047006200,-74.030446773336280,40.624908496326604
36047019800,-74.006617307671860,40.619359314366839
36047029000,-73.994347471680555,40.603174122264377
36047044600,-73.976152163085970,40.615235429635781
36047056000,-73.951436349305737,40.604085769286051
36047084600,-73.927456937358414,40.642287374609573
36047112600,-73.893112059023267,40.664898520847061
36081039800,-73.764782554682768,40.694570710066927
36081037300,-73.860038334411840,40.759762323408900
36047065600,-73.934982696233845,40.613011459360379
36081001600,-73.854825390500551,40.689715783347957
36081012200,-73.831060015068061,40.696486889982168
36081027600,-73.786236754885479,40.687606157537559
36081048100,-73.885043281872427,40.742282004393623
36081095400,-73.799912411474224,40.594668522307664
36081157902,-73.711997556200515,40.741582248532914
36081074900,-73.840096115621222,40.713249024216452
36085003300,-74.086598994686170,40.625511526283205
36085007700,-74.090392950134074,40.638018192345804
36085012806,-74.109711590624372,40.559007536474738
36085016901,-74.109485052555527,40.612391198582131
36085018902,-74.138066908491055,40.605247562074240
36085024402,-74.238108234483832,40.502503430055633
36085030302,-74.158719368378840,40.623551763167796
36085002700,-74.076488463049557,40.623589810256000
36085005900,-74.099220111886652,40.625252517483055
36085007500,-74.090893412261835,40.633725342977748
36085012500,-74.118862526734205,40.628720700583628
36085013301,-74.118894760077410,40.635604040429214
36085014606,-74.142645435285004,40.562520669496188
36085017005,-74.181426708793268,40.539365519588202
36085017009,-74.189837753533567,40.543268603255370
36085020803,-74.210683687730906,40.532828920600551
36085023100,-74.156327270538412,40.630140519598640
36085027702,-74.163640364335237,40.580111730811488
36085027704,-74.151499261832953,40.585433723425730
36085031901,-74.163332481828604,40.630316596366384
36085013302,-74.123498462503804,40.635897477676671
36085001700,-74.081339098633251,40.634381780917224
36085009601,-74.088643217691398,40.596900527271728
36085014100,-74.126875395917338,40.628873205501982
36085000900,-74.082853293087084,40.642246379850050
36085003900,-74.093364446338313,40.621256682436147
36085017300,-74.118241099402923,40.605317305726018
36085000600,-74.066011691788788,40.617105111974418
36085013201,-74.122585902761628,40.564789829619897
36085018701,-74.127270525050847,40.610765266573672
36085030301,-74.156391225697391,40.618958673552385
36085000800,-74.067708262630845,40.611953098553244
36085001100,-74.082660963993206,40.638778294108981
36085002100,-74.074806790572211,40.630841618980760
36085005000,-74.086057366440784,40.604129815135366
36085006400,-74.078503658423244,40.597281286462469
36085009602,-74.095135796364232,40.590766057166491
36085011401,-74.099111863730514,40.585750176844286
36085012804,-74.104171884837527,40.564456692325514
36085013204,-74.130247138127757,40.559414511315495
36085014605,-74.150172113309438,40.558714299481800
36085015100,-74.127598287190963,40.619521720224903
36085017008,-74.179734635544520,40.555911780903791
36085017010,-74.196061170165663,40.551126970957405
36085018702,-74.126169022940900,40.603926015321385
36085020801,-74.209770663565365,40.548722073174737
36085022600,-74.229539768095705,40.536696452160918
36085025100,-74.146039209764979,40.618037428623843
36085027705,-74.156975162669511,40.588250749837620
36085027900,-74.149172010774080,40.574960290447287
36085011402,-74.104946770809192,40.581195699344299
36085012200,-74.111482255779691,40.575974869071565
36085013203,-74.142737188187823,40.549709183446303
36085013400,-74.117450846588596,40.569879545415098
36085013800,-74.131929797570692,40.570504007602267
36085014604,-74.159748726662116,40.550037834719497
36085014700,-74.116465819474300,40.619288250795016
36085015400,-74.128574276470786,40.544852042066438
36085015601,-74.154572882650626,40.542171182235336
36085015603,-74.144392742876491,40.539096087381026
36085017011,-74.170210670010675,40.545645852984059
36085017012,-74.173782137176715,40.552961666509162
36085017600,-74.175629964105568,40.529487199659016
36085018100,-74.120831000941180,40.589100471654724
36085019800,-74.205602369389339,40.517740130773745
36085020700,-74.133860869435196,40.637994694842334
36085020804,-74.199507436308579,40.535772872831032
36085022800,-74.186323601170955,40.576927970342389
36085024401,-74.237627488487561,40.509740790754691
36085024700,-74.141842836393892,40.627543536882548
36085027706,-74.161902700607769,40.590943987271537
36085029102,-74.189527494806455,40.609524164546514
36085029103,-74.170457123184988,40.604271262240367
36085031902,-74.165587072277134,40.637995616703989
36085000700,-74.081800226127058,40.646156731666153
36085001800,-74.058941592031189,40.601685983664296
36085002002,-74.070354118743310,40.601486021582843
36085002900,-74.082777081946119,40.619612143815289
36085004000,-74.080901671259952,40.613589769148504
36085006700,-74.101183246959053,40.635109094252563
36085007000,-74.077703573007668,40.587823948333778
36085009700,-74.109100396587493,40.641434036491454
36085011201,-74.088047136127585,40.578812092204139
36085011202,-74.097381560153764,40.571247964368844
36085002001,-74.071007790763105,40.606928095827243
36085007400,-74.064696710877911,40.594080659799118
36085012100,-74.109628412812242,40.625885290094800
36085015602,-74.161806558530600,40.536032450665701
36085017700,-74.103970157106971,40.602297736225466
36085021300,-74.138769943463132,40.632567799688850
36085032300,-74.178735155232332,40.634397621334109
36085004700,-74.094763975025430,40.614162618315405
36085018901,-74.139929882766893,40.612104541526044
36085000300,-74.074262118453106,40.641011043147245
36085010500,-74.111902624289741,40.633849759063942
36085014608,-74.156534919518080,40.558496608446859
36085023900,-74.149364807753145,40.629611485419666
36085029104,-74.163522925889666,40.613679649353152
36085020100,-74.134262559738332,40.623930055845662
36085014607,-74.164110192295354,40.556906779098114
36085017007,-74.187923458693746,40.558477337523350
36085027301,-74.151853306526377,40.599767816038586
36085003600,-74.075940265185011,40.611046302988768
36085008100,-74.093625456359732,40.643311913653157
36085019700,-74.135329129758887,40.617077883381739
36085012805,-74.116732497635113,40.554159533382887
36085024800,-74.243057630783710,40.515478939174059
36085027302,-74.138716442652566,40.595571614588138
36085022300,-74.153700114689912,40.637753947448644
